UserID,q35_Location
244484509,United States
244483545,Vietnam
244484533,Italy
244484421,Poland
244484554,Italy
244484277,United Kingdom
244482796,Poland
244483771,Poland
244485033,United Kingdom
244484578,Italy
244484742,United Kingdom
244481558,Hungary
244484116,United Kingdom
244484946,New Zealand
244468880,United States
244484866,United States
244484718,Canada
244483200,Switzerland
244485139,United States
244485007,Germany
244484678,United Kingdom
244483999,Canada
244485268,Croatia
244484726,Australia
244483784,United Kingdom
244485081,United Kingdom
244483918,Estonia
244484606,Austria
244484571,Australia
244484308,Spain
244482783,United Kingdom
244485076,Poland
244484648,France
244485251,United Kingdom
244484996,Australia
244485398,United Kingdom
244484536,Belgium
244485333,United Kingdom
244485344,Portugal
244485244,United Kingdom
244485636,Poland
244485581,Philippines
244485631,United States
244484877,Australia
244485357,Switzerland
244485775,Poland
244485517,Poland
244485661,United Kingdom
244485819,United Kingdom
244486055,Prefer not to say
244485771,Germany
244485736,Ireland
244482482,Australia
244485666,United Kingdom
244486151,United Kingdom
244486020,United States
244484993,United Kingdom
244485922,United States
244486251,United States
244484944,United Kingdom
244486451,Australia
244473982,Australia
244485794,Netherlands
244486328,Australia
244486096,Australia
244486404,United States
244486240,Germany
244486622,United Kingdom
244485908,United Kingdom
244485608,United Kingdom
244486146,United States
244485649,New Zealand
244486547,France
244485325,Portugal
244486501,Germany
244486648,Poland
244486365,United Kingdom
244486787,United States
244486336,United States
244486741,United Kingdom
244486070,Ireland
244486341,United States
244485441,Denmark
244486578,Russia
244486621,United States
244486682,United States
244486865,United States
244486548,Sweden
244487032,United Kingdom
244486099,Netherlands
244486477,Argentina
244487293,Austria
244487120,New Zealand
244486884,United Kingdom
244485821,United States
244485422,Brazil
244486870,Poland
244487189,United Kingdom
244487196,United Kingdom
244487329,United Kingdom
244487021,Australia
244486800,Ireland
244487001,United States
244487147,United Kingdom
244487324,United States
244487006,Belgium
244486951,United States
244487453,United States
244487316,Spain
244485875,Netherlands
244487487,United States
244487103,Canada
244487323,Russia
244487075,United States
244487341,Germany
244487336,United States
244487197,Germany
244487206,Germany
244487154,Poland
244487775,United Kingdom
244487755,Germany
244486888,Australia
244487731,Germany
244487727,United Kingdom
244487783,Poland
244487475,United Kingdom
244487690,Australia
244487623,Germany
244487763,Netherlands
244487552,Poland
244485414,Australia
244487840,Poland
244487830,Poland
244488118,United Kingdom
244487984,Germany
244487671,Austria
244488145,United States
244488091,Canada
244488163,United Kingdom
244488292,New Zealand
244488178,United States
244488460,New Zealand
244488116,United States
244488355,Australia
244488022,United States
244488274,Sweden
244488529,Germany
244488518,United States
244488007,Belgium
244488209,United States
244488583,Canada
244487924,United States
244487334,United States
244488644,Australia
244488106,United States
244487935,Belgium
244488442,[country aggregated]
244488201,Germany
244488646,Ireland
244487867,Canada
244487874,Germany
244488334,United Kingdom
244485524,United States
244488803,Australia
244487461,France
244487794,Poland
244488224,United States
244488858,Poland
244488607,Poland
244488282,United States
244488917,Poland
244480302,Poland
244488869,Germany
244489073,Canada
244489056,United States
244488675,United States
244488556,United States
244488689,Germany
244489075,Australia
244488260,United Kingdom
244488146,United States
244489462,United Kingdom
244488536,United Kingdom
244488124,Finland
244489184,Australia
244488861,United States
244489025,United States
244488921,United Kingdom
244489157,United Kingdom
244489123,United Kingdom
244489186,Poland
244488476,United States
244489432,Belgium
244485911,United Kingdom
244489856,United States
244489276,Netherlands
244489392,Portugal
244489821,United Kingdom
244489849,Germany
244489574,United States
244489533,United Kingdom
244489870,Canada
244489214,Germany
244489680,United States
244489955,Belgium
244490180,Germany
244489913,United States
244489655,Austria
244489650,Austria
244490305,United Kingdom
244490009,United Kingdom
244490334,United States
244490440,Netherlands
244489348,Netherlands
244484918,United States
244489775,[country aggregated]
244489964,Germany
244490547,United States
244490674,United States
244490295,United Kingdom
244490557,Canada
244490113,United States
244458690,Canada
244490762,United States
244490528,United Kingdom
244490745,United Kingdom
244490677,United Kingdom
244490684,Spain
244490744,United States
244490636,Spain
244490572,United States
244490915,United States
244490500,Australia
244490576,United States
244491084,Ireland
244490943,Australia
244490696,Poland
244490716,United States
244490875,United Kingdom
244491214,United Kingdom
244490659,Australia
244489391,United States
244491145,United States
244491281,Germany
244490704,Poland
244490584,United States
244490364,Australia
244490286,United States
244491285,United States
244490937,United States
244490687,Canada
244491144,United States
244491503,United States
244491515,Czech Republic
244491621,Australia
244491308,Germany
244491095,United States
244491440,Germany
244491480,Australia
244491611,Poland
244491938,Spain
244491382,Germany
244491318,Germany
244490872,Austria
244490261,Norway
244491096,United Kingdom
244491643,Poland
244491599,United States
244491076,Germany
244491807,Poland
244491855,Spain
244492009,Germany
244492010,Spain
244491881,France
244491849,Romania
244491726,Switzerland
244491776,Poland
244491733,United Kingdom
244492107,Germany
244491830,United States
244491904,United States
244491856,Malaysia
244492096,United Kingdom
244491890,Australia
244492183,United Kingdom
244492210,United States
244492375,United States
244491852,Australia
244491658,Germany
244492098,United States
244492614,United States
244492171,Singapore
244491651,Germany
244492050,Germany
244491737,United Kingdom
244492544,United States
244492643,Denmark
244492469,Germany
244492534,United States
244491392,Australia
244492599,United States
244468097,United States
244492834,United States
244492714,United Kingdom
244492007,United States
244491800,United Kingdom
244492509,United Kingdom
244492456,Germany
244493128,Germany
244493096,United States
244491373,[country aggregated]
244493304,United Kingdom
244492832,Israel
244492992,Germany
244492568,France
244493190,Germany
244492854,Australia
244492747,United Kingdom
244492872,United States
244493112,Poland
244493110,United Kingdom
244493521,United Kingdom
244492870,Ireland
244493620,United Kingdom
244488940,United Kingdom
244493516,United States
244492905,United Kingdom
244493561,Poland
244493031,United Kingdom
244493761,Poland
244493383,Netherlands
244492152,United Kingdom
244493604,United States
244493713,United Kingdom
244493056,Prefer not to say
244493781,Greece
244494002,Canada
244492778,United States
244493830,Chile
244493747,United States
244491713,United Kingdom
244493503,Australia
